,Date,Kospi_Close,Kospi_Change,CJ_Close,CJ_Change,label
0,2000-01-04,0.195292912885342,0.0301,0.20574811011268007,0.09778078425382408,0
1,2000-01-05,0.18380239415233585,-0.0687,0.21028562259306802,0.02023535024250611,0
2,2000-01-06,0.1730145838482997,-0.0259,0.19757791327913277,-0.055546896309862426,0
3,2000-01-07,0.16501288887319465,-0.0126,0.20302471116816428,0.025208870551830742,0
4,2000-01-10,0.17708252410042724,0.0407,0.19939202681500498,-0.016399380244280337,0
5,2000-01-11,0.18280659627811713,-0.006,0.2048388247040365,0.024998977128595445,0
6,2000-01-12,0.17149616865002293,-0.0268,0.20302471116816428,-0.008123103943796894,0
7,2000-01-13,0.1679826265051732,-0.0040999999999999995,0.22844458707744972,0.11475541783206222,0
8,2000-01-14,0.16745294678484407,-0.0032,0.21210419341035514,-0.06617328519855592,0
9,2000-01-17,0.17204350436102966,0.037200000000000004,0.20756222364855226,-0.019696911122279337,0
10,2000-01-18,0.17812069635227235,-0.0018,0.19757791327913277,-0.04416839199447897,0
11,2000-01-19,0.1678025354002613,-0.0436,0.19213111539010125,-0.025208870551830853,0
12,2000-01-20,0.15633320385606836,0.0076,0.19031254457281413,-0.008634372420798675,0
13,2000-01-21,0.15830008121755712,-0.0219,0.1812375196120382,-0.04346248265556618,0
14,2000-01-24,0.15966665489600623,0.0017000000000000001,0.18668431750106973,0.027271307103483577,0
15,2000-01-25,0.1510222818602352,-0.0384,0.17851412066752245,-0.03982099020225505,0
16,2000-01-26,0.145584236731523,-0.0064,0.173062865497076,-0.027670935336440605,0
17,2000-01-27,0.1467071577386207,0.0268,0.17760483525887888,0.023711460151250696,0
18,2000-01-28,0.15804936614993464,0.035699999999999996,0.17851412066752245,0.0046369959539938055,0
19,2000-01-31,0.16221617994985693,0.0023,0.1757907217230067,-0.013824154939137467,0
20,2000-02-01,0.16242805183798859,-0.016,0.18214234773926685,0.03269323422121273,0
21,2000-02-02,0.16238567746036225,0.016,0.1984827414063614,0.08144494801386304,0
22,2000-02-03,0.1661675906635121,0.006999999999999999,0.19575934246184565,-0.012551871481983667,0
23,2000-02-07,0.17224125145661917,0.0241,0.21028562259306802,0.06780119416647601,0
24,2000-02-08,0.1754758289487623,-0.012199999999999999,0.20211542575952074,-0.03571289404979927,0
25,2000-02-09,0.17500264839860163,0.0154,0.1930359435173299,-0.04115733538076094,0
26,2000-02-10,0.1745082806596278,-0.0101,0.1848657466837826,-0.03862525286581253,0
27,2000-02-11,0.16868533493414312,-0.0134,0.18758914562829837,0.013392367884619505,0
28,2000-02-14,0.15691585154843035,-0.0444,0.17215803736984736,-0.07487995847212003,0
29,2000-02-15,0.14531233447508735,-0.0342,0.16289580658964484,-0.04858318526138594,0
30,2000-02-16,0.1341996539425827,-0.0002,0.15854104264726857,-0.024008453334643964,0
31,2000-02-17,0.1432995515378368,0.020499999999999997,0.1658019540721723,0.04101518241559021,0
32,2000-02-18,0.1467565945125181,-0.020499999999999997,0.16307855512765654,-0.014777729405504814,0
33,2000-02-21,0.13422437232953138,-0.0385,0.16489266866352872,0.009991407880201253,0
34,2000-02-22,0.13151241216144638,0.005600000000000001,0.16671123948081584,0.009916873268193127,0
35,2000-02-23,0.1374871994067587,0.0361,0.17760483525887888,0.05882069795427203,0
36,2000-02-24,0.1391786433136763,-0.0151,0.1757907217230067,-0.009251261535663913,0
37,2000-02-25,0.13545676047883043,-0.003,0.1830516331479104,0.0373735288044601,0
38,2000-02-28,0.12552350012359192,-0.0529,0.17215803736984736,-0.05405166312809628,0
39,2000-02-29,0.1225290441046647,0.011399999999999999,0.17033946655256024,-0.009538950715421324,0
40,2000-03-02,0.13895617783113806,0.08,0.1757907217230067,0.02886885091115099,0
41,2000-03-03,0.14793601468978423,0.0002,0.16489266866352872,-0.05609470713744924,0
42,2000-03-06,0.1539743635015361,0.016200000000000003,0.1757907217230067,0.05942832142336307,0
43,2000-03-07,0.15168261591157878,-0.0022,0.17215803736984736,-0.01869823571248308,0
44,2000-03-08,0.14830679049401457,0.0095,0.16852535301668806,-0.01905452164967736,0
45,2000-03-09,0.14868109749638053,-0.0342,0.17397215090571957,0.029125056605572297,0
46,2000-03-10,0.1492708075850136,0.0077,0.1794189487947511,0.02830079436763233,0
47,2000-03-13,0.13629718563508597,-0.0412,0.18668431750106973,0.03671088488997998,0
48,2000-03-14,0.13233871252515977,-0.009300000000000001,0.1757907217230067,-0.05309465360300669,0
49,2000-03-15,0.12597902468307492,-0.0109,0.17215803736984736,-0.01869823571248308,0
50,2000-03-16,0.13017055686994594,0.0044,0.16307855512765654,-0.04762461423361075,0
51,2000-03-17,0.13648080793813339,0.0171,0.17669554985023533,0.07499693138578611,0
52,2000-03-20,0.13415727956495638,-0.0059,0.17397215090571957,-0.013952957296186397,0
53,2000-03-21,0.1325753028002401,0.0152,0.16398784053630008,-0.05187706987192853,0
54,2000-03-22,0.14210600656802852,0.022000000000000002,0.16680038510911424,0.015413175700432324,0
55,2000-03-23,0.14100074155160847,-0.0168,0.15775656111824274,-0.048809237430839536,0
56,2000-03-24,0.14057699777534516,0.024900000000000002,0.1621781842818428,0.025087883462734828,1
57,2000-03-27,0.1458314206010099,-0.0028000000000000004,0.15855887177292824,-0.020033059482397086,0
58,2000-03-28,0.1478442035382605,0.0052,0.1563480601911282,-0.012487097505098022,0
59,2000-03-29,0.1475970196687736,0.019299999999999998,0.14549903722721436,-0.06205226258763541,0
60,2000-03-30,0.15031957343126523,-0.0204,0.15835829410925686,0.07841591693620731,0
61,2000-03-31,0.1401815035841661,-0.0326,0.15835829410925686,0.0,0
62,2000-04-03,0.1320032487022847,-0.0168,0.14630134788189986,-0.06817723560842825,0
63,2000-04-04,0.12394505455701116,-0.0192,0.14127799172728567,-0.030483351816288473,0
64,2000-04-06,0.1202761396941982,-0.0311,0.14228088004564254,0.006277201205222571,0
65,2000-04-07,0.12282919594618452,0.041100000000000005,0.1563480601911282,0.08749896032604165,0
66,2000-04-10,0.1369257389032098,0.0392,0.15474343888175723,-0.009177820267686432,0
67,2000-04-11,0.13287192344362442,-0.0174,0.14630134788189986,-0.0487327930014152,0
68,2000-04-12,0.131081605988912,-0.021099999999999997,0.14328822564541432,-0.01828460144437527,0
69,2000-04-14,0.11660016243511423,-0.0432,0.14228088004564254,-0.006226752996280505,0
70,2000-04-17,0.08322327765810938,-0.11630000000000001,0.11816698759092853,-0.14999029637638972,0
71,2000-04-18,0.09199124262862385,0.0559,0.11575559834545712,-0.01764571577677032,0
72,2000-04-19,0.09966100497898933,0.0104,0.11615675367279987,0.002988246231489411,1
73,2000-04-20,0.10101698506303186,0.008199999999999999,0.11053166452717159,-0.0417770127118644,1
74,2000-04-21,0.10445284084890005,0.0078000000000000005,0.11575559834545712,0.040489186761555995,1
75,2000-04-24,0.0997987217062749,-0.0255,0.11434709741834259,-0.010492064546118618,1
76,2000-04-25,0.09424414703909034,-0.0139,0.1101260519184139,-0.031776390846251945,1
77,2000-04-26,0.0878844591970055,-0.0325,0.10108668520895736,-0.07028244671634032,1
78,2000-04-27,0.07938839648292664,-0.0297,0.0870195050634717,-0.11764267342602597,1
79,2000-04-28,0.0828136586743882,0.0481,0.09264459420909998,0.05331418191035442,1
80,2000-05-02,0.09403580634909425,0.0375,0.09244401654542861,-0.0018048369630609962,1
81,2000-05-03,0.0986616759066351,0.0002,0.09565771644558552,0.02896978463516553,1
82,2000-05-04,0.09952681944983932,-0.002,0.09304574953644273,-0.02288258034284818,1
83,2000-05-08,0.10438574808432499,0.0252,0.10972489659107115,0.1495424209727052,1
84,2000-05-09,0.10429393693280126,-0.012199999999999999,0.12017722150905719,0.08152268381713879,0
85,2000-05-10,0.10247183869486914,-0.0018,0.11354478676365709,-0.0478302796528447,0
86,2000-05-12,0.09658886260108057,-0.0253,0.12439826700898587,0.08220241712240894,0
87,2000-05-15,0.09041985945831421,-0.015700000000000002,0.10852143060904293,-0.11111457715943474,0
88,2000-05-16,0.09187118189201599,0.0248,0.10611004136357152,-0.018985786980171948,0
89,2000-05-17,0.09299410289911364,-0.0262,0.0884235487091713,-0.14194748515418187,0
90,2000-05-18,0.0831455912991278,-0.0196,0.07254671230922835,-0.14850329358792624,1
91,2000-05-19,0.08199088950881034,0.024900000000000002,0.07465946369990015,0.023207990599295014,1
92,2000-05-22,0.07946608284190826,-0.0535,0.060792861218085865,-0.14886592018374967,1
93,2000-05-23,0.0743281895547159,-0.0171,0.05807837683639994,-0.03423848878394331,1
94,2000-05-24,0.0637134079593206,-0.0070999999999999995,0.06290115532734275,0.06298754220514602,1
95,2000-05-25,0.07826547547582893,0.0364,0.0729478676365711,0.12343921139101854,1
96,2000-05-26,0.06819449839330483,-0.0613,0.060289188418199975,-0.13844203958272394,1
97,2000-05-29,0.05706416187012253,-0.0011,0.060489766081871336,0.0025461129342536637,1
98,2000-05-30,0.07242840495780217,0.053899999999999997,0.06561563970902867,0.06490208251029972,1
99,2000-05-31,0.08633779441364453,0.0588,0.07656718014548566,0.13021357782606402,1
100,2000-06-01,0.09135209576609343,0.009000000000000001,0.07094209099985738,-0.059176591953484015,1
101,2000-06-02,0.1012888873194675,0.0301,0.07174440165454285,0.008971291866028741,1
102,2000-06-05,0.11121155408029942,0.0441,0.08159053630009985,0.10911875123493386,1
103,2000-06-07,0.11623644902715491,0.035699999999999996,0.0884235487091713,0.06827595421547228,1
104,2000-06-08,0.11739468201560788,-0.0273,0.08500927114534304,-0.03193529558909369,1
105,2000-06-09,0.11543133585225462,0.0454,0.08340019255455713,-0.015546942291128296,1
106,2000-06-12,0.12893110632437582,0.0113,0.08400192554557123,0.005905770156174883,1
107,2000-06-13,0.11892369080829124,-0.0489,0.07455694622735701,-0.09215447508045582,1
108,2000-06-14,0.11609166990359826,0.0184,0.07576486949080016,0.01298203592814362,1
109,2000-06-15,0.10846428193085916,-0.059000000000000004,0.06812508914562829,-0.08105551877423622,1
110,2000-06-16,0.1025530562519863,-0.0154,0.06430965625445728,-0.04405104981473862,1
111,2000-06-19,0.09935379074119849,-0.0048,0.06189826700898588,-0.029123600344530542,1
112,2000-06-20,0.10644443659733749,0.039599999999999996,0.06631989017258594,0.055004158580537865,1
113,2000-06-21,0.11198841767011541,-0.0044,0.07596544715447154,0.11373311609817627,1
114,2000-06-22,0.1085914050637381,0.0005,0.07455694622735701,-0.014911990939549757,1
115,2000-06-23,0.10761326318019704,-0.0042,0.07696833547282841,0.025916167664670642,0
116,2000-06-26,0.11153289311063241,0.016200000000000003,0.08098880330908573,0.042118042584983195,0
117,2000-06-27,0.11723930929764464,0.0231,0.0870195050634717,0.060623711802132885,0
118,2000-06-28,0.12123662558706166,0.0109,0.08299903722721438,-0.038105698956529044,0
119,2000-06-29,0.12161093258942757,0.0002,0.08078822564541435,-0.02178400456761387,0
120,2000-06-30,0.12313994138211093,0.0028000000000000004,0.0900326272999572,0.09311722713599435,0
121,2000-07-03,0.12757865743846886,0.017,0.0908349379546427,0.007393107980449232,0
122,2000-07-04,0.12533281542427344,-0.02,0.08500927114534304,-0.05328821298976638,0
123,2000-07-05,0.12237720258483703,0.014499999999999999,0.08581158180002851,0.007751937984496138,0
124,2000-07-06,0.12525159786715634,0.0087,0.10128726287262874,0.14837606837606843,0
125,2000-07-07,0.13217274621279002,0.0049,0.10249072885465696,0.010047633224173902,0
126,2000-07-10,0.13545676047883043,0.0116,0.10812027528170018,0.04653304841205519,0
127,2000-07-11,0.1318266887955083,-0.0172,0.10590946369990015,-0.01746171448688616,0
128,2000-07-12,0.12942547406334964,0.0034999999999999996,0.1077146626729425,0.0145114479200259,0
129,2000-07-13,0.13048130230587235,0.0070999999999999995,0.12017722150905719,0.09874973511337148,0
130,2000-07-14,0.12828136586743882,-0.021,0.11334420909998572,-0.049276759884281596,0
131,2000-07-18,0.12124015678519723,-0.0189,0.1077146626729425,-0.042702099604422394,0
132,2000-07-19,0.11442494438362938,-0.018500000000000003,0.09927702895450008,-0.06685738503920324,0
133,2000-07-20,0.10979554362795296,-0.0231,0.09304574953644273,-0.052912456000908326,0
134,2000-07-21,0.10874677778170133,0.0053,0.09364748252745686,0.005395036566358868,0
135,2000-07-24,0.09634520992972917,-0.057699999999999994,0.07897856939095707,-0.13081326019556405,0
136,2000-07-25,0.09081535364949328,-0.0003,0.08360077021822848,0.04742305757534182,0
137,2000-07-26,0.09173346516473041,0.0084,0.08541042647268576,0.01772616136919325,0
138,2000-07-27,0.09008792683357458,-0.0217,0.08319961489088576,-0.021278421278421278,0
139,2000-07-28,0.0803241639888414,-0.0481,0.0811893809727571,-0.019768563162970154,0
140,2000-07-31,0.07585366714926375,0.0192,0.08138995863642848,0.0020122523811654247,0
